API,Complexity,avg_response_time,avg_response_size
GraphQL,high,0.8008451995849609,1454.0
GraphQL,low,0.7897669553756714,265.0
GraphQL,medium,0.7813396231333415,529.0
REST,high,0.812594892501831,41079.0
REST,low,0.8925613975524902,41079.0
REST,medium,0.8071138699849446,41079.0
